
(0.012736905617959022, 0.015825010819290036, 0.0030881052013310133),10158.2501082
(0.033435669725195079, 0.03241115251324736, -0.0010245172119477189),10324.1115251
(0.041202934162029248, 0.034772671974750119, -0.0064302621872791288),10347.7267197
(-0.098477801268498977, -0.096144160540660412, 0.0023336407278385651),9038.55839459
(0.0026705857192211532, 0.0086882859752144218, 0.0060177002559932691),10086.8828598
(0.00088730207354035444, -0.0056338937549126056, -0.0065211958284529603),9943.66106245
(0.010529119926992495, 0.071573634570215469, 0.061044514643222976),10715.7363457
(0.027132689949002649, 0.025092737008175756, -0.0020399529408268932),10252.2965928
(-0.15201797823275021, -0.032994507377771154, 0.11902347085497905),9679.67464541
(-0.023799963057253216, 0.0024940844340255353, 0.026294047491278751),10024.9408443
(0.15886123410941277, 0.09505894888920248, -0.063802285220210295),10950.5894889
(0.018717128384110195, 0.01610511300101989, -0.0026120153830903048),10167.4615444
(0.10378288883841584, 0.038776542657734718, -0.065006346180681129),10387.7654266
(0.0028363559679460719, 0.0084598818221129479, 0.005623525854166876),10084.5988182
(0.035334106775762784, 0.004401565139140075, -0.03093254163662271),10054.6896294
(-0.0049448964283653205, -0.017792020525960652, -0.012847124097595333),9822.07979474
(0.052998295159736211, 0.036068818415885655, -0.016929476743850556),10360.6881842
(0.0030224785744981525, 0.052067525975781612, 0.049045047401283459),10520.6752598
(-0.025093730926846455, -0.012441512803293335, 0.012652218123553121),9875.58487197
(0.073524548601159687, 0.036490371502902054, -0.037034177098257633),10338.4704876
(0.013167439847355179, 0.011484152100547181, -0.0016832877468079977),10114.841521
(-0.0069980334203534359, -0.0070306606496573299, -3.2627229303893932e-05),9929.6933935
(0.033088584860810365, 0.023692071043107353, -0.0093965138177030116),10247.9245461
(0.0087937052105491256, 0.0050244340066805306, -0.003769271203868595),10050.2443401
(0.074973158404692791, 0.049359560593041897, -0.025613597811650894),10497.0903741
(0.017079664593391337, 0.015282331021734718, -0.0017973335716566195),10152.9335927
(0.058692068144348929, 0.024945219059875672, -0.033746849084473257),10249.4521906
(0.064633772601900188, 0.041391456563132485, -0.023242316038767703),10413.9145656
(0.044385619305589749, 0.024994225724798525, -0.019391393580791224),10249.9422572
(0.07224135405364461, 0.030267467411980033, -0.041973886641664578),10302.6746741
(-0.013634435700725856, -0.0047882784881434414, 0.0088461572125824138),9952.11721512
(0.0095740212928190852, -0.0032605513398943002, -0.012834572632713386),9967.3944866
(-0.029717977128760429, -0.026032788064195483, 0.0036851890645649456),9739.67211936
(-0.023466313754854026, -0.029323311518188528, -0.0058569977633345024),9706.80150288
(0.012454748617954044, 0.031941569596772572, 0.019486820978818528),10319.415696
(0.14860902593319733, 0.086038740441725534, -0.062570285491471797),10866.5786856
(0.074323211891713814, 0.010670630270159017, -0.063652581621554793),10106.7063027
(0.010962025465900803, -0.006489684063853929, -0.017451709529754732),9935.10315936
(0.059214680433201689, 0.068440673558222448, 0.0092259931250207594),10703.2842458
(0.16180759429894681, 0.072692432502152224, -0.089115161796794587),10731.5782048
(0.037248728505691345, 0.037862359565577756, 0.0006136310598864117),10378.6235957
(0.029405730698215088, 0.0032873145995896266, -0.02611841609862546),10029.8747778
(-0.0067245035666088507, 0.0024218752591452356, 0.0091463788257540868),10024.374407
(0.01825514066054934, 0.010520222690908486, -0.0077349179696408546),10105.2022269
(-0.040417365381032244, 0.019556650297940906, 0.059974015678973147),10195.566503
(0.0013014086543676009, 0.0020751758102125679, 0.000773767155844967),10020.7517581
(0.016872408369477107, 0.0087933640861518145, -0.0080790442833252925),10087.9336409
(0.32756613756613756, 0.27633174772245928, -0.051234389843678285),12763.3174772
(0.12155023923444974, 0.056180613566921965, -0.06536962566752777),10581.7594542
(0.09779162788187841, 0.034468083210656003, -0.063323544671222406),10344.6808321
(-0.02444425873307703, -0.022357157368148365, 0.0020871013649286646),9776.42842632
(0.090536556323688178, 0.0084796396663390627, -0.082056916657349113),10084.7963967
(0.12157489365867824, 0.077277767890844187, -0.044297125767834053),10772.7776789
(-0.06931303461798631, -0.04495809314054932, 0.024354941477436991),9550.41906859
(0.088930504487633316, 0.044837167350852906, -0.04409333713678041),10448.3716735
(0.0068205060535083805, 0.0056558869722750389, -0.0011646190812333417),10056.5588697
(0.088327306707837228, 0.036806455059956715, -0.051520851647880513),10368.0645506
(0.0020985932104815191, -0.0001258997480757898, -0.0022244929585573088),9998.74100252
(0.11959589956915757, 0.027944177352546104, -0.09165172221661147),10279.4417735
(0.0038461264520908618, -0.004362239497027986, -0.0082083659491188482),9956.37760503
(0.020933665936975064, 0.021569388113541935, 0.00063572217656687052),10220.6884831
(-0.059721837878834561, -0.012251968459230192, 0.04746986941960437),9877.48031541
(-0.067427745076073922, -0.006404538790448896, 0.061023206285625027),9931.50797578
(-0.011029039765253443, -0.003869083526220311, 0.0071599562390331321),9959.78065328
(-0.12243066563609453, -0.032397298488154591, 0.090033367147939941),9669.02648838
(-0.11012419274714356, 0.08750314665868282, 0.19762733940582639),10875.0314666
(0.10538111464312677, 0.045611661257029479, -0.059769453386097293),10456.1166126
(0.022670167096708646, 0.0097333716239525522, -0.012936795472756094),10097.3337162
(0.0053623697459313042, -0.00083199293381876487, -0.0061943626797500689),9991.68007066
(0.10173663182718397, 0.041068037514282875, -0.060668594312901093),10410.6803751
(-0.061347961829502716, -0.0320564746733462, 0.029291487156156516),9679.43525327
(0.09743065166375825, 0.076561052881029906, -0.020869598782728344),10765.6105288
(0.15036815499373307, 0.062798818839387607, -0.087569336154345465),10627.9881884
(-0.038266871165644242, -0.0043610658469480767, 0.033905805318696164),9956.38934153
(0.010979718742275742, 0.019410571103303301, 0.0084308523610275594),10199.5524371
(-0.13640467308748785, -0.037552972627616872, 0.098851700459870989),9624.47027372
(0.026107140145557813, 0.030114630906562162, 0.0040074907610043488),10301.1463091
(-0.040125621992005915, 0.11090496077614899, 0.1510305827681549),11109.0496078
(0.026043448511802965, 0.018839427701866224, -0.0072040208099367412),10188.394277
(0.0034781560454677412, 0.088035701366737523, 0.084557545321269786),10851.8305412
(0.20217945247272451, 0.13211755154065485, -0.070061900932069654),11321.1755154
(-0.043242603350160315, -0.011700899619847951, 0.031541703730312363),9882.9910038
(0.018106402540956246, 0.016002600085023549, -0.0021038024559326962),10151.7958006
(-0.039253638897491575, 0.0035194501172745732, 0.042773089014766147),10035.1945012
(-0.021144666993799265, 0.0080151731781643327, 0.029159840171963596),10080.1517318
(0.0023245002324501218, 0.026998646875518534, 0.024674146643068412),10266.4428029
(-0.066980719516853124, -0.05878483834632079, 0.0081958811705323334),9454.58672358
(-0.060651610916927695, 0.054928454506751767, 0.11558006542367946),10549.2845451
(0.04525593477379538, 0.089065311898130314, 0.043809377124334935),10890.653119
(-0.046900978638324674, 0.016629610127670277, 0.063530588765994947),10140.880361
(0.093953764078245419, 0.074330063976335084, -0.019623700101910335),10743.3006398
(0.041292089286035921, 0.036489211547960983, -0.0048028777380749385),10364.4438186
(-0.076458874853694431, 0.010046964169685452, 0.086505839023379882),10100.4696417
(0.094093610906866104, 0.030126094718081368, -0.06396751618878474),10301.2609472
(-0.048897416524891719, -0.00056875419778152714, 0.048328662327110194),9994.31245802
(0.037774609624948184, -0.016039714254114188, -0.053814323879062376),9839.60285746
(0.081426595534479201, 0.066290608228122258, -0.015135987306356943),10662.9060823
(-0.11636625265071188, -0.069399042093355096, 0.046967210557356781),9306.00957907
(0.011665075345593435, 0.020633757445269293, 0.0089686820996758582),10208.7462856
(-0.035922542713232176, -0.0021712838888008263, 0.033751258824431349),9978.28716111
(-0.40341269841269844, 0.12277588177021861, 0.52618858018291703),11227.7588177
(0.0062006940608813647, -0.0021297442385308386, -0.0083304382994122024),9978.70255761
(-0.049353716528899347, 0.0063634994949545217, 0.05571721602385387),10063.8377137
(0.084167498341630259, 0.0622642458372, -0.02190325250443026),10622.6424584
(-0.0096657212101368562, -0.0013032354098029828, 0.0083624858003338732),9986.9676459
(-0.03000193824150486, -0.017778586687391545, 0.012223351554113315),9822.21413313
(0.083875549853372325, 0.041811975531484497, -0.042063574321887828),10418.1197553
(-0.02365487844248796, 0.00062838750414302919, 0.024283265946630991),10006.283875
(0.083778227785959766, 0.015955763585489332, -0.067822464200470431),10168.0496017
(-0.034486870274518244, -0.015808483661173704, 0.01867838661334454),9841.91516339
(-0.0033100516246584136, 0.0065438649451087256, 0.0098539165697671387),10065.4386495
(0.067300110786182615, 0.05342394619187435, -0.013876164594308266),10534.2394619
(0.10095954054117143, 0.046232147707235709, -0.054727392833935719),10464.0966549
(0.013501856015057353, 0.012229985688901433, -0.0012718703261559196),10122.2998569
(-0.033879069376431918, -0.018940671081787513, 0.014938398294644405),9798.40097402
(0.041257497597454985, 0.062021760112808258, 0.020764262515353273),10620.2176011
(-0.030786014857914691, -0.017519887205161649, 0.013266127652753042),9824.80112795
(0.027470905130390667, 4.2297663696081144e-05, -0.027428607466694586),9998.68812862
(0.039894865657397534, 0.027890021350089046, -0.012004844307308488),10278.9002135
(0.072900747277664754, 0.03342635367399107, -0.039474393603673684),10334.2635367
(0.0054317165011347202, 0.01200287687120981, 0.0065711603700750899),10120.0287687
(0.0098735687828602741, 0.0052009717583796373, -0.0046725970244806368),10052.0097176
(-0.052017162438448436, 0.0132848739328565, 0.065302036371304939),10134.2032254
(-0.0078526667547846613, 0.016670574393923561, 0.024523241148708221),10166.7057439
(-0.050400302590934913, -0.016792055807994075, 0.033608246782940839),9832.07944192
(-0.022376587875864263, 0.018401731669575382, 0.040778319545439645),10184.0173167
(0.071686608375517838, 0.017340358056412153, -0.054346250319105685),10171.9476008
(-0.041887477313974575, -0.02310012075827508, 0.018787356555699495),9768.99879242
(0.4460417864673184, 0.053254759039302005, -0.39278702742801641),10532.5475904
(0.012354982406456392, 0.001210568658221564, -0.011144413748234827),10012.1056866
(0.029853226253115615, -0.020674476436158874, -0.050527702689274492),9793.25523564
(-0.040081703036150468, -0.012673171342585011, 0.027408531693565455),9873.26828657
(0.33427661832331085, 0.0064616615820330481, -0.32781495674127781),10064.6166158
(0.098090472978037677, 0.059146418625306431, -0.038944054352731246),10603.7239249
(0.0094893862051794106, 0.031086678363892679, 0.021597292158713269),10310.8667836
(0.10202697023187679, 0.045150439401223957, -0.056876530830652833),10451.504394
(0.024132550226479681, 0.037868557780074301, 0.01373600755359462),10377.8071169
(0.012300462479486804, 0.02431215641444287, 0.012011693934956066),10243.1215641
(-0.028488697926396342, -0.010314299184847005, 0.018174398741549337),9896.85700815
(-0.010411000018758559, 0.032638633881244099, 0.04304963390000266),10326.3863388
(-0.0033360298647034815, -0.039724306445505314, -0.036388276580801834),9609.08946156
(0.016920783031119227, 0.025482491344999109, 0.0085617083138798816),10254.8249134
(-0.042012902303472169, -0.018100682377581143, 0.023912219925891025),9818.99317622
(-0.024760380440995992, 0.056101359485841933, 0.080861739926837928),10561.0135949
(-0.21474183543149056, -0.072550089336370915, 0.14219174609511964),9274.49910664
(0.023076230268902827, 0.0025358460455783645, -0.020540384223324461),10025.3584605
(0.062996232359139259, 0.034746269728348309, -0.028249962630790951),10347.4626973
(-0.021836619478264575, 0.0086497276241763749, 0.030486347102440949),10086.4972762
(0.18538136931609997, 0.069176955963200448, -0.11620441335289952),10704.6909371
(0.08295466192900329, 0.024815274491006494, -0.058139387437996792),10248.1527449
(0.032344404155853532, -0.0084462347511012927, -0.040790638906954821),9915.53765249
(-0.042672200393962044, -0.044384045893690743, -0.0017118454997286994),9556.15954106
(0.016172449153990756, 0.013320948722545472, -0.0028515004314452839),10126.9287262
(-0.048980131495126027, 0.08906350848112124, 0.13804363997624727),10892.5165387
(0.013959585700282186, 0.011808177429508578, -0.0021514082707736089),10116.6088535
(-0.023269543520395643, -0.0084507433015471173, 0.014818800218848526),9921.03662577
(0.023628746513306039, 0.0090027573535089687, -0.01462598915979707),10090.0275735
(-0.17326928339059319, -0.038451917039833645, 0.13481736635075955),9615.4808296
(0.0065931738144202751, 0.029559696085648283, 0.022966522271228008),10295.5969609
(0.0028972440116610682, 0.00706659999148269, 0.0041693559798216219),10067.8902655
(0.010432222105373933, -0.00040756881278848595, -0.01083979091816242),9995.92431187
(0.054653033196308938, 0.047611669333965982, -0.0070413638623429559),10476.1166933
(0.0078600674629271776, -0.0020049392031110981, -0.0098650066660382757),9982.68227917
(-0.0067577330473152916, 0.0029306560922661446, 0.0096883891395814353),10029.3065609
(-0.013716954999440967, 0.010494137575740753, 0.024211092575181718),10104.9413758
(0.021943671984443944, 0.020411574144411863, -0.0015320978400320817),10204.1157414
(-0.0058080538873687805, 0.0020366090976058331, 0.0078446629849746145),10020.366091
(0.051983111326993937, 0.01526996820669356, -0.036713143120300377),10143.962574
(0.0092887135767909298, 0.0037953945284192742, -0.0054933190483716556),10037.9539453
(-0.07115302551847752, -0.096663619606070825, -0.025510594087593305),9033.36380394
(0.069216314800486345, 0.046373330396848357, -0.022842984403637988),10460.1648319
(-0.011355064120379614, 0.022267021475956789, 0.033622085596336407),10205.6614621
(0.022315850346458495, 0.0041217544304901817, -0.018194095915968315),10049.4399795
(0.0064103684541704856, 0.017517879742606601, 0.011107511288436116),10175.1787974
(-0.0060224827836485939, 0.011818597850620427, 0.017841080634269021),10118.1859785
(0.057296072824392287, 0.043171404671763593, -0.014124668152628694),10413.1221369
(0.11294598438762503, 0.062133892393938732, -0.050812091993686297),10593.943042
(-0.031675902351355326, -0.036198053961178631, -0.004522151609823305),9661.27420942
(-0.021700126697448179, 0.023216635576142289, 0.044916762273590469),10234.6571677
(0.184684570720168, 0.046794955108330032, -0.13788961561183796),10467.9495511
(0.01805240042404967, 0.0083496397620974674, -0.0097027606619522026),10083.4963976
(0.033232000672802783, 0.032969296142397617, -0.00026270453040516673),10329.6929614
(-0.060092245044945182, -0.036408762046682933, 0.023683482998262249),9635.91237953
(0.066615653957557849, 0.10261211110682343, 0.035996457149265582),11026.0382829
(-0.1298113978474652, -0.069885704661142883, 0.059925693186322321),9301.14295339
(0.0088242231895867933, 0.018437579426226692, 0.0096133562366398986),10173.5630924
(0.12713526508920645, 0.10021718338626161, -0.026918081702944838),11002.1718339
(0.13643372232715212, 0.098350110822435277, -0.038083611504716841),10984.4154298
(0.016152501202783401, -0.010669187577409138, -0.026821688780192539),9893.30812423
(0.040689274429422183, 0.020258514629180172, -0.020430759800242011),10202.5851463
(0.043374477200856978, 0.024567059037344189, -0.018807418163512789),10245.1697608
(-0.093311390936621177, -0.028324681579618483, 0.064986709357002695),9702.46277991
(-0.12614493457787823, -0.062270056632864543, 0.063874877945013689),9377.29943367
(-0.017044795009379873, 0.014544720266450713, 0.031589515275830586),10145.4472027
(-0.038163234950383623, -0.015369694204315965, 0.02279354074606766),9855.22969924
(0.023977611266588376, 0.048085465178340385, 0.024107853911752009),10480.8546518
(-0.0042825020441536214, -0.0096048458065435618, -0.0053223437623899405),9921.02614992
(0.046606307346417915, 0.019542510467867577, -0.027063796878550338),10190.100505
(0.037422236636494959, 0.062549729180696345, 0.025127492544201387),10625.4972918
(0.054080133336257302, 0.057092508268525306, 0.0030123749322680041),10575.9858894
(0.064277632416377906, 0.062457373739677677, -0.0018202586767002288),10624.5737374
(0.068380510826740931, 0.052156886800172469, -0.016223624026568462),10521.568868
(0.019275264849789916, 0.0078148476926782669, -0.011460417157111649),10078.1484769
(0.0098720145925413894, 0.023816591395089379, 0.01394457680254799),10238.165914
(0.00023198769100598606, 0.016720709623350739, 0.016488721932344755),10167.2070962
(0.0030983156236025298, 0.013273025272111409, 0.010174709648508879),10132.7302527
(0.084626780018417544, 0.051787587792271009, -0.032839192226146535),10517.8758779
(0.010290362040474621, 0.011331311100764652, 0.001040949060290031),10113.313111
(0.13227938888425095, 0.13394490286900745, 0.0016655139847565059),11339.4490287
(-0.010026177216725078, 0.00062214305502220665, 0.010648320271747284),9993.16234082
(0.0083406636497557196, 0.00066138378765172095, -0.0076792798621039982),10014.8240905
(0.055978862662120599, 0.051203525610010729, -0.0047753370521098695),10512.0352561
(0.092797107645165619, 0.085352985803833326, -0.0074441218413322935),10853.529858
(-0.035623958581290076, 0.031213594843340981, 0.06683755342463106),10303.6319134
(0.015953493580933141, 0.022820402344802825, 0.0068669087638696842),10237.0263931
(0.10096400305080085, 0.072899851419240075, -0.028064151631560771),10728.9985142
(-0.10905174299085861, -0.024011056314975212, 0.085040686675883395),9759.88943685
(0.043575681925146853, 0.016585223783167565, -0.026990458141979288),10165.8522378
(-0.034118846315284508, -0.00011269836438677885, 0.034006147950897729),9998.87301636
(0.038535170243003021, 0.023392105814302157, -0.015143064428700864),10233.9210581
(0.019881869001160117, 0.01871626674846193, -0.001165602252698187),10187.1626675
(0.096989555601064828, 0.040114271390099022, -0.056875284210965805),10400.5602235
(0.0046401495041304809, -0.010825872342501316, -0.015466021846631796),9891.74127657
(0.040691240804765771, -0.0097002275276998253, -0.050391468332465598),9867.55221245
(-0.091228420317333664, -0.057815169618178334, 0.033413250699155329),9421.84830382
(-0.0025603129515572609, -0.020679226487034429, -0.018118913535477166),9793.20773513
(-0.020761492674998445, -0.001792037726682065, 0.01896945494831638),9982.07962273
(-0.017905500552438284, 0.0067425318449943006, 0.024648032397432584),10058.6608095
(-0.041697754509317952, 0.024343256421728802, 0.066041010931046751),10243.4325642
(-0.15612188584042896, -0.065097789177140652, 0.091024096663288312),9349.02210823
(-0.025417868407293109, 0.0092897933191503392, 0.034707661726443448),10110.7459843
(-0.13483472507286717, -0.10014951152852136, 0.034685213544345811),8998.50488471
(-0.016614176014721017, 0.016124686425759135, 0.032738862440480153),10218.5487413
(0.071377477490784144, 0.095590323921525305, 0.024212846430741161),10950.1881547
(0.018551584213609196, -0.071191433783731731, -0.089743017997340926),9288.08566216
(-0.017785845184756843, 0.02002209450702503, 0.037807939691781874),10200.2209451
(-0.24847995850502844, -0.15929891844277008, 0.089181040062258354),8407.01081557
(-0.000277790912099879, -0.011729970415776369, -0.011452179503676491),9882.70029584
(-0.00040700868963550061, 0.020006103566046658, 0.02041311225568216),10220.8694182
(-0.0061581353395789261, 0.0065288067742318165, 0.012686942113810742),10065.2880677
(0.025264152650574544, 0.02083431886651415, -0.0044298337840603941),10217.8615041
(-0.035818472819732869, -0.030634832635728707, 0.0051836401840041624),9713.60687103
(-0.0054053091884323579, 0.0097581161985490321, 0.015163425386981389),10103.8498441
(0.020196403349755979, -0.044726921660030165, -0.064923325009786148),9552.7307834
(0.012121609225527479, -0.0097066536556052602, -0.021828262881132737),9902.93346344
(-0.022462070013516463, -0.0020029779729597067, 0.020459092040556758),9979.97022027
(0.018225284614790026, 0.0042785068849983876, -0.013946777729791637),10041.8594164
(-0.052975226726774453, -0.017490296465491155, 0.035484930261283298),9825.09703535
(0.023921484327766744, 0.025660395062479982, 0.0017389107347132379),10256.6039506
(-0.027844164518519357, -0.012242141146847643, 0.015602023371671714),9883.20182067
(0.0059210671127644067, -0.027609578462070929, -0.033530645574835337),9711.79104056
(-0.063401945017107872, -0.020721390944454288, 0.042680554072653587),9792.78609056
(-0.00017836090676938565, 0.014513911902777362, 0.014692272809546748),10145.139119
(0.0086748986241616359, 0.021363711542091188, 0.012688812917929553),10213.6371154
(-0.041473970045398642, -0.0063422304646157503, 0.035131739580782889),9936.57769535
(0.074539739559946055, 0.0078655427158937519, -0.066674196844052305),10078.6554272
(0.075679172056921012, 0.039763362340540516, -0.035915809716380497),10397.6336234
(0.039775622602435251, 0.0068215269111064113, -0.032954095691328837),10075.2465871
(-0.0079712278635425977, -0.019178887946980829, -0.011207660083438232),9808.21112053
(0.026778795097729638, 0.00057117667482743857, -0.026207618422902198),10005.7117667
(-0.036128607445785464, 0.0011225644197744259, 0.037251171865559887),10011.5856081
(0.008070148211375916, 0.0066063409840557141, -0.0014638072273202019),10066.0634098
(0.062192261241174225, 0.013405201045736431, -0.048787060195437798),10134.0520105
(-0.012901806511724342, -0.017184580485475092, -0.0042827739737507503),9828.15419515
(-0.065806910061649043, -0.0036819973376512279, 0.062124912723997817),9963.18002662
(-0.038097024926293188, -0.012042305053653763, 0.026054719872639423),9874.2393146
(-0.023778137630149139, -0.0074355797185446139, 0.016342557911604525),9925.64420281
(0.063726303356844718, 0.04694389943640799, -0.016782403920436728),10469.4389944
(-0.011762628826164643, -0.010639259639628654, 0.0011233691865359888),9892.66850586
(-0.00060483653212660426, 0.0092525466995481108, 0.0098573832316747149),10092.525467
(-0.0053559299842064079, -0.0034496192909660747, 0.0019063106932403332),9965.50380709
(0.07230800396146575, 0.019892199671402159, -0.052415804290063595),10198.9219967
(0.18033091364980108, 0.20930795835327681, 0.028977044703475729),12060.7373231
(0.021992431107083842, 0.012478604222663307, -0.0095138268844205346),10124.7860422
(-0.020560112858560967, -0.03633379161959565, -0.015773678761034682),9635.71969837
(0.10472225027382678, 0.017298913345443909, -0.087423336928382875),10163.6982103
(0.034939106901217876, -0.0064345726692112293, -0.041373679570429103),9935.65427331
(0.066742583037729661, 0.033177037820422632, -0.033565545217307029),10331.7703782
(0.037230840098107697, 0.034535361025359451, -0.0026954790727482456),10345.3536103
(-0.034628692345086073, -0.018335729648685992, 0.016292962696400081),9782.93177156
(-0.013634435700725856, 0.011439446956312167, 0.025073882657038023),10114.9856682
(-0.00086499739355089494, 0.033642347446490022, 0.034507344840040914),10336.4234745
(0.16641642766594433, 0.069417160416043955, -0.096999267249900378),10694.1716042
(0.082881565856530934, 0.02649674498948516, -0.056384820867045771),10264.9674499
(-0.0041856711961094049, 0.0037430389285991622, 0.0079287101247085667),10037.4303893
(-0.015561097925633934, 0.013007311299448338, 0.028568409225082272),10130.073113
(0.060753954897340964, 0.085638115110907354, 0.024884160213566389),10881.586794
(0.18889733500268291, 0.080299896660492601, -0.10859743834219031),10822.9955688
(-0.00082012028430845604, -0.013173840125718926, -0.01235371984141047),9868.26159874
(-0.014751735883663032, 0.019611206650062378, 0.034362942533725412),10196.1120665
(-0.0042148505699908462, -8.0508247141733587e-05, 0.0041343423228491129),9999.19491753
(-0.054709574649650164, -0.054271883575655377, 0.00043769107399478646),9464.21110537
